date,station_name,min_temp_avg,mon
2007-05-01,Arapaho Ridge,29,May
2007-05-15,Arapaho Ridge,29,May
2007-06-01,Arapaho Ridge,34,Jun
2007-06-15,Arapaho Ridge,44,Jun
2007-07-01,Arapaho Ridge,45,Jul
2007-07-15,Arapaho Ridge,47,Jul
2007-08-01,Arapaho Ridge,47,Aug
2007-08-15,Arapaho Ridge,44,Aug
2007-09-01,Arapaho Ridge,41,Sep
2007-09-15,Arapaho Ridge,32,Sep
2007-10-01,Arapaho Ridge,29,Oct
2007-10-15,Arapaho Ridge,24,Oct
2007-11-01,Arapaho Ridge,25,Nov
2007-11-15,Arapaho Ridge,12,Nov
2007-12-01,Arapaho Ridge,9,Dec
2007-12-15,Arapaho Ridge,2,Dec
2008-01-01,Arapaho Ridge,5,Jan
2008-01-15,Arapaho Ridge,-2,Jan
2008-02-01,Arapaho Ridge,5,Feb
2008-02-15,Arapaho Ridge,11,Feb
2008-03-01,Arapaho Ridge,6,Mar
2008-03-15,Arapaho Ridge,11,Mar
2008-04-01,Arapaho Ridge,11,Apr
2008-04-15,Arapaho Ridge,18,Apr
2008-05-01,Arapaho Ridge,21,May
2008-05-15,Arapaho Ridge,32,May
2008-06-01,Arapaho Ridge,31,Jun
2008-06-15,Arapaho Ridge,41,Jun
2008-07-01,Arapaho Ridge,44,Jul
2008-07-15,Arapaho Ridge,46,Jul
2008-08-01,Arapaho Ridge,44,Aug
2008-08-15,Arapaho Ridge,42,Aug
2008-09-01,Arapaho Ridge,34,Sep
2008-09-15,Arapaho Ridge,36,Sep
2008-10-01,Arapaho Ridge,28,Oct
2008-10-15,Arapaho Ridge,26,Oct
2008-11-01,Arapaho Ridge,18,Nov
2008-11-15,Arapaho Ridge,19,Nov
2008-12-01,Arapaho Ridge,8,Dec
2008-12-15,Arapaho Ridge,3,Dec
2009-01-01,Arapaho Ridge,8,Jan
2009-01-15,Arapaho Ridge,13,Jan
2009-02-01,Arapaho Ridge,10,Feb
2009-02-15,Arapaho Ridge,11,Feb
2009-03-01,Arapaho Ridge,13,Mar
2009-03-15,Arapaho Ridge,14,Mar
2009-04-01,Arapaho Ridge,16,Apr
2009-04-15,Arapaho Ridge,24,Apr
2009-05-01,Arapaho Ridge,29,May
2009-05-15,Arapaho Ridge,34,May
2009-06-01,Arapaho Ridge,33,Jun
2009-06-15,Arapaho Ridge,38,Jun
2009-07-01,Arapaho Ridge,43,Jul
2009-07-15,Arapaho Ridge,44,Jul
2009-08-01,Arapaho Ridge,42,Aug
2009-08-15,Arapaho Ridge,41,Aug
2009-09-01,Arapaho Ridge,41,Sep
2009-09-15,Arapaho Ridge,33,Sep
2009-10-01,Arapaho Ridge,23,Oct
2009-10-15,Arapaho Ridge,19,Oct
2009-11-01,Arapaho Ridge,22,Nov
2009-11-15,Arapaho Ridge,13,Nov
2009-12-01,Arapaho Ridge,-2,Dec
2009-12-15,Arapaho Ridge,5,Dec
2010-01-01,Arapaho Ridge,8,Jan
2010-01-15,Arapaho Ridge,11,Jan
2010-02-01,Arapaho Ridge,6,Feb
2010-02-15,Arapaho Ridge,7,Feb
2010-03-01,Arapaho Ridge,14,Mar
2010-03-15,Arapaho Ridge,13,Mar
2010-04-01,Arapaho Ridge,17,Apr
2010-04-15,Arapaho Ridge,23,Apr
2010-05-01,Arapaho Ridge,20,May
2010-05-15,Arapaho Ridge,30,May
2010-06-01,Arapaho Ridge,37,Jun
2010-06-15,Arapaho Ridge,40,Jun
2010-07-01,Arapaho Ridge,41,Jul
2010-07-15,Arapaho Ridge,47,Jul
2010-08-01,Arapaho Ridge,42,Aug
2010-08-15,Arapaho Ridge,42,Aug
2010-09-01,Arapaho Ridge,37,Sep
2010-09-15,Arapaho Ridge,39,Sep
2010-10-01,Arapaho Ridge,33,Oct
2010-10-15,Arapaho Ridge,23,Oct
2010-11-01,Arapaho Ridge,19,Nov
2010-11-15,Arapaho Ridge,5,Nov
2010-12-01,Arapaho Ridge,16,Dec
2010-12-15,Arapaho Ridge,9,Dec
2011-01-01,Arapaho Ridge,4,Jan
2011-01-15,Arapaho Ridge,8,Jan
2011-02-01,Arapaho Ridge,-1,Feb
2011-02-15,Arapaho Ridge,10,Feb
2011-03-01,Arapaho Ridge,14,Mar
2011-03-15,Arapaho Ridge,15,Mar
2011-04-01,Arapaho Ridge,17,Apr
2011-04-15,Arapaho Ridge,17,Apr
2011-05-01,Arapaho Ridge,23,May
2011-05-15,Arapaho Ridge,29,May
2011-06-01,Arapaho Ridge,35,Jun
2011-06-15,Arapaho Ridge,38,Jun
2011-07-01,Arapaho Ridge,43,Jul
2011-07-15,Arapaho Ridge,46,Jul
2011-08-01,Arapaho Ridge,44,Aug
2011-08-15,Arapaho Ridge,45,Aug
2011-09-01,Arapaho Ridge,38,Sep
2011-09-15,Arapaho Ridge,37,Sep
2011-10-01,Arapaho Ridge,28,Oct
2011-10-15,Arapaho Ridge,22,Oct
2011-11-01,Arapaho Ridge,12,Nov
2011-11-15,Arapaho Ridge,14,Nov
2011-12-01,Arapaho Ridge,5,Dec
2011-12-15,Arapaho Ridge,11,Dec
2012-01-01,Arapaho Ridge,10,Jan
2012-01-15,Arapaho Ridge,7,Jan
2012-02-01,Arapaho Ridge,9,Feb
2012-02-15,Arapaho Ridge,5,Feb
2012-03-01,Arapaho Ridge,15,Mar
2012-03-15,Arapaho Ridge,22,Mar
2012-04-01,Arapaho Ridge,22,Apr
2012-04-15,Arapaho Ridge,26,Apr
2012-05-01,Arapaho Ridge,30,May
2012-05-15,Arapaho Ridge,32,May
2012-06-01,Arapaho Ridge,38,Jun
2012-06-15,Arapaho Ridge,46,Jun
2012-07-01,Arapaho Ridge,45,Jul
2012-07-15,Arapaho Ridge,45,Jul
2012-08-01,Arapaho Ridge,44,Aug
2012-08-15,Arapaho Ridge,44,Aug
2012-09-01,Arapaho Ridge,39,Sep
2012-09-15,Arapaho Ridge,37,Sep
2012-10-01,Arapaho Ridge,28,Oct
2012-10-15,Arapaho Ridge,24,Oct
2012-11-01,Arapaho Ridge,20,Nov
2012-11-15,Arapaho Ridge,20,Nov
2012-12-01,Arapaho Ridge,11,Dec
2012-12-15,Arapaho Ridge,2,Dec
2013-01-01,Arapaho Ridge,-1,Jan
2013-01-15,Arapaho Ridge,12,Jan
2013-02-01,Arapaho Ridge,7,Feb
2013-02-15,Arapaho Ridge,4,Feb
2013-03-01,Arapaho Ridge,15,Mar
2013-03-15,Arapaho Ridge,10,Mar
2013-04-01,Arapaho Ridge,16,Apr
2013-04-15,Arapaho Ridge,16,Apr
2013-05-01,Arapaho Ridge,27,May
2013-05-15,Arapaho Ridge,32,May
2013-06-01,Arapaho Ridge,39,Jun
2013-06-15,Arapaho Ridge,43,Jun
2013-07-01,Arapaho Ridge,44,Jul
2013-07-15,Arapaho Ridge,45,Jul
2013-08-01,Arapaho Ridge,40,Aug
2013-08-15,Arapaho Ridge,44,Aug
2013-09-01,Arapaho Ridge,43,Sep
2013-09-15,Arapaho Ridge,31,Sep
2013-10-01,Arapaho Ridge,24,Oct
2013-10-15,Arapaho Ridge,21,Oct
2013-11-01,Arapaho Ridge,16,Nov
2013-11-15,Arapaho Ridge,15,Nov
2013-12-01,Arapaho Ridge,-1,Dec
2013-12-15,Arapaho Ridge,10,Dec
2014-01-01,Arapaho Ridge,7,Jan
2014-01-15,Arapaho Ridge,8,Jan
2014-02-01,Arapaho Ridge,7,Feb
2014-02-15,Arapaho Ridge,11,Feb
2014-03-01,Arapaho Ridge,12,Mar
2014-03-15,Arapaho Ridge,12,Mar
2014-04-01,Arapaho Ridge,15,Apr
2014-04-15,Arapaho Ridge,21,Apr
2014-05-01,Arapaho Ridge,23,May
2014-05-15,Arapaho Ridge,35,May
2014-06-01,Arapaho Ridge,34,Jun
2014-06-15,Arapaho Ridge,37,Jun
2014-07-01,Arapaho Ridge,43,Jul
2014-07-15,Arapaho Ridge,44,Jul
2014-08-01,Arapaho Ridge,41,Aug
2014-08-15,Arapaho Ridge,39,Aug
2014-09-01,Arapaho Ridge,36,Sep
2014-09-15,Arapaho Ridge,40,Sep
2014-10-01,Arapaho Ridge,28,Oct
2014-10-15,Arapaho Ridge,28,Oct
2014-11-01,Arapaho Ridge,15,Nov
2014-11-15,Arapaho Ridge,11,Nov
2014-12-01,Arapaho Ridge,19,Dec
2014-12-15,Arapaho Ridge,3,Dec
2015-01-01,Arapaho Ridge,14,Jan
2015-01-15,Arapaho Ridge,13,Jan
2015-02-01,Arapaho Ridge,18,Feb
2015-02-15,Arapaho Ridge,6,Feb
2015-03-01,Arapaho Ridge,14,Mar
2015-03-15,Arapaho Ridge,22,Mar
2015-04-01,Arapaho Ridge,20,Apr
2015-04-15,Arapaho Ridge,23,Apr
2015-05-01,Arapaho Ridge,26,May
2015-05-15,Arapaho Ridge,29,May
2015-06-01,Arapaho Ridge,37,Jun
2015-06-15,Arapaho Ridge,45,Jun
2015-07-01,Arapaho Ridge,41,Jul
2015-07-15,Arapaho Ridge,41,Jul
2015-08-01,Arapaho Ridge,43,Aug
2015-08-15,Arapaho Ridge,41,Aug
2015-09-01,Arapaho Ridge,39,Sep
2015-09-15,Arapaho Ridge,39,Sep
2015-10-01,Arapaho Ridge,35,Oct
2015-10-15,Arapaho Ridge,27,Oct
2015-11-01,Arapaho Ridge,17,Nov
2015-11-15,Arapaho Ridge,10,Nov
2015-12-01,Arapaho Ridge,11,Dec
2015-12-15,Arapaho Ridge,1,Dec
2016-01-01,Arapaho Ridge,6,Jan
2016-01-15,Arapaho Ridge,8,Jan
2016-02-01,Arapaho Ridge,10,Feb
2016-02-15,Arapaho Ridge,13,Feb
2016-03-01,Arapaho Ridge,16,Mar
2016-03-15,Arapaho Ridge,9,Mar
2016-04-01,Arapaho Ridge,21,Apr
2016-04-15,Arapaho Ridge,19,Apr
2016-05-01,Arapaho Ridge,25,May
2016-05-15,Arapaho Ridge,29,May
2016-06-01,Arapaho Ridge,38,Jun
2016-06-15,Arapaho Ridge,44,Jun
2016-07-01,Arapaho Ridge,43,Jul
2016-07-15,Arapaho Ridge,46,Jul
2016-08-01,Arapaho Ridge,42,Aug
2016-08-15,Arapaho Ridge,38,Aug
2016-09-01,Arapaho Ridge,38,Sep
2016-09-15,Arapaho Ridge,35,Sep
2016-10-01,Arapaho Ridge,28,Oct
2016-10-15,Arapaho Ridge,29,Oct
2016-11-01,Arapaho Ridge,29,Nov
2016-11-15,Arapaho Ridge,13,Nov
2016-12-01,Arapaho Ridge,5,Dec
2016-12-15,Arapaho Ridge,7,Dec
2017-01-01,Arapaho Ridge,10,Jan
2017-01-15,Arapaho Ridge,6,Jan
2017-02-01,Arapaho Ridge,18,Feb
2017-02-15,Arapaho Ridge,12,Feb
2017-03-01,Arapaho Ridge,16,Mar
2017-03-15,Arapaho Ridge,25,Mar
2017-04-01,Arapaho Ridge,20,Apr
2017-04-15,Arapaho Ridge,19,Apr
2017-05-01,Arapaho Ridge,32,May
2017-05-15,Arapaho Ridge,26,May
2017-06-01,Arapaho Ridge,38,Jun
2017-06-15,Arapaho Ridge,42,Jun
2017-07-01,Arapaho Ridge,45,Jul
2017-07-15,Arapaho Ridge,46,Jul
2017-08-15,Arapaho Ridge,46,Aug
2017-09-01,Arapaho Ridge,43,Sep
2017-09-15,Arapaho Ridge,31,Sep
2017-10-01,Arapaho Ridge,23,Oct
2017-10-15,Arapaho Ridge,24,Oct
2017-11-01,Arapaho Ridge,22,Nov
2017-11-15,Arapaho Ridge,22,Nov
2017-12-01,Arapaho Ridge,12,Dec
2017-12-15,Arapaho Ridge,11,Dec
2018-01-01,Arapaho Ridge,14,Jan
2018-01-15,Arapaho Ridge,10,Jan
2018-02-01,Arapaho Ridge,15,Feb
2018-02-15,Arapaho Ridge,2,Feb
2018-03-01,Arapaho Ridge,13,Mar
2018-03-15,Arapaho Ridge,16,Mar
2018-04-01,Arapaho Ridge,18,Apr
2018-04-15,Arapaho Ridge,21,Apr
1989-08-15,Bear Lake,41,Aug
1989-09-01,Bear Lake,37,Sep
1989-09-15,Bear Lake,37,Sep
1989-10-01,Bear Lake,34,Oct
1989-10-15,Bear Lake,22,Oct
1989-11-01,Bear Lake,23,Nov
1989-11-15,Bear Lake,19,Nov
1989-12-01,Bear Lake,12,Dec
1989-12-15,Bear Lake,9,Dec
1990-01-01,Bear Lake,17,Jan
1990-01-15,Bear Lake,7,Jan
1990-02-01,Bear Lake,11,Feb
1990-02-15,Bear Lake,13,Feb
1990-03-01,Bear Lake,18,Mar
1990-03-15,Bear Lake,19,Mar
1990-04-01,Bear Lake,23,Apr
1990-04-15,Bear Lake,23,Apr
1990-05-01,Bear Lake,25,May
1990-05-15,Bear Lake,32,May
1990-06-01,Bear Lake,38,Jun
1990-06-15,Bear Lake,45,Jun
1990-07-01,Bear Lake,45,Jul
1990-07-15,Bear Lake,41,Jul
1990-08-01,Bear Lake,41,Aug
1990-08-15,Bear Lake,44,Aug
1990-09-01,Bear Lake,44,Sep
1990-09-15,Bear Lake,37,Sep
1990-10-01,Bear Lake,30,Oct
1990-10-15,Bear Lake,30,Oct
1990-11-01,Bear Lake,20,Nov
1990-11-15,Bear Lake,21,Nov
1990-12-01,Bear Lake,17,Dec
1990-12-15,Bear Lake,-1,Dec
1991-01-01,Bear Lake,16,Jan
1991-01-15,Bear Lake,3,Jan
1991-02-01,Bear Lake,19,Feb
1991-02-15,Bear Lake,15,Feb
1991-03-01,Bear Lake,15,Mar
1991-03-15,Bear Lake,15,Mar
1991-04-01,Bear Lake,23,Apr
1991-04-15,Bear Lake,21,Apr
1991-05-01,Bear Lake,29,May
1991-05-15,Bear Lake,34,May
1991-06-01,Bear Lake,38,Jun
1991-06-15,Bear Lake,43,Jun
1991-07-01,Bear Lake,44,Jul
1991-07-15,Bear Lake,45,Jul
1991-08-01,Bear Lake,44,Aug
1991-08-15,Bear Lake,46,Aug
1991-09-01,Bear Lake,41,Sep
1991-09-15,Bear Lake,33,Sep
1991-10-01,Bear Lake,34,Oct
1991-10-15,Bear Lake,25,Oct
1991-11-01,Bear Lake,19,Nov
1991-11-15,Bear Lake,14,Nov
1991-12-01,Bear Lake,15,Dec
1991-12-15,Bear Lake,13,Dec
1992-01-01,Bear Lake,11,Jan
1992-01-15,Bear Lake,15,Jan
1992-02-01,Bear Lake,15,Feb
1992-02-15,Bear Lake,17,Feb
1992-03-01,Bear Lake,21,Mar
1992-03-15,Bear Lake,19,Mar
1992-04-01,Bear Lake,29,Apr
1992-04-15,Bear Lake,28,Apr
1992-05-01,Bear Lake,33,May
1992-05-15,Bear Lake,33,May
1992-06-01,Bear Lake,36,Jun
1992-06-15,Bear Lake,41,Jun
1992-07-01,Bear Lake,44,Jul
1992-07-15,Bear Lake,43,Jul
1992-08-01,Bear Lake,46,Aug
1992-08-15,Bear Lake,41,Aug
1992-09-01,Bear Lake,40,Sep
1992-09-15,Bear Lake,37,Sep
1992-10-01,Bear Lake,32,Oct
1992-10-15,Bear Lake,32,Oct
1992-11-01,Bear Lake,16,Nov
1992-11-15,Bear Lake,12,Nov
1992-12-01,Bear Lake,10,Dec
1992-12-15,Bear Lake,13,Dec
1993-01-01,Bear Lake,11,Jan
1993-01-15,Bear Lake,14,Jan
1993-02-01,Bear Lake,11,Feb
1993-02-15,Bear Lake,12,Feb
1993-03-01,Bear Lake,14,Mar
1993-03-15,Bear Lake,23,Mar
1993-04-01,Bear Lake,19,Apr
1993-04-15,Bear Lake,24,Apr
1993-05-01,Bear Lake,27,May
1993-05-15,Bear Lake,34,May
1993-06-01,Bear Lake,35,Jun
1993-06-15,Bear Lake,40,Jun
1993-07-01,Bear Lake,40,Jul
1993-08-01,Bear Lake,43,Aug
1993-08-15,Bear Lake,43,Aug
1993-09-01,Bear Lake,36,Sep
1993-09-15,Bear Lake,35,Sep
1993-10-01,Bear Lake,34,Oct
1993-10-15,Bear Lake,17,Oct
1993-11-01,Bear Lake,17,Nov
1993-11-15,Bear Lake,16,Nov
1993-12-01,Bear Lake,16,Dec
1993-12-15,Bear Lake,9,Dec
1994-01-01,Bear Lake,14,Jan
1994-01-15,Bear Lake,11,Jan
1994-02-01,Bear Lake,10,Feb
1994-02-15,Bear Lake,16,Feb
1994-03-01,Bear Lake,21,Mar
1994-03-15,Bear Lake,18,Mar
1994-04-01,Bear Lake,18,Apr
1994-04-15,Bear Lake,26,Apr
1994-05-01,Bear Lake,30,May
1994-05-15,Bear Lake,37,May
1994-06-01,Bear Lake,41,Jun
1994-06-15,Bear Lake,46,Jun
1994-07-01,Bear Lake,43,Jul
1994-07-15,Bear Lake,45,Jul
1994-08-01,Bear Lake,45,Aug
1994-08-15,Bear Lake,46,Aug
1994-09-01,Bear Lake,41,Sep
1994-09-15,Bear Lake,35,Sep
1994-10-01,Bear Lake,30,Oct
1994-10-15,Bear Lake,27,Oct
1994-11-01,Bear Lake,23,Nov
1994-11-15,Bear Lake,11,Nov
1994-12-01,Bear Lake,16,Dec
1994-12-15,Bear Lake,17,Dec
1995-01-01,Bear Lake,13,Jan
1995-01-15,Bear Lake,11,Jan
1995-02-01,Bear Lake,14,Feb
1995-02-15,Bear Lake,22,Feb
1995-03-01,Bear Lake,18,Mar
1995-03-15,Bear Lake,17,Mar
1995-04-01,Bear Lake,23,Apr
1995-04-15,Bear Lake,19,Apr
1995-05-01,Bear Lake,23,May
1995-05-15,Bear Lake,18,May
1995-06-01,Bear Lake,35,Jun
1995-06-15,Bear Lake,38,Jun
1995-07-01,Bear Lake,44,Jul
1995-07-15,Bear Lake,46,Jul
1995-08-01,Bear Lake,48,Aug
1995-08-15,Bear Lake,48,Aug
1995-09-01,Bear Lake,42,Sep
1995-09-15,Bear Lake,31,Sep
1995-10-01,Bear Lake,30,Oct
1995-10-15,Bear Lake,30,Oct
1995-11-01,Bear Lake,20,Nov
1995-11-15,Bear Lake,25,Nov
1995-12-01,Bear Lake,23,Dec
1995-12-15,Bear Lake,5,Dec
1996-01-01,Bear Lake,16,Jan
1996-01-15,Bear Lake,5,Jan
1996-02-01,Bear Lake,16,Feb
1996-02-15,Bear Lake,13,Feb
1996-03-01,Bear Lake,16,Mar
1996-03-15,Bear Lake,14,Mar
1996-04-01,Bear Lake,25,Apr
1996-04-15,Bear Lake,20,Apr
1996-05-01,Bear Lake,32,May
1996-05-15,Bear Lake,33,May
1996-06-01,Bear Lake,38,Jun
1996-06-15,Bear Lake,42,Jun
1996-07-01,Bear Lake,48,Jul
1996-07-15,Bear Lake,46,Jul
1996-08-01,Bear Lake,45,Aug
1996-08-15,Bear Lake,42,Aug
1996-09-01,Bear Lake,42,Sep
1996-09-15,Bear Lake,31,Sep
1996-10-01,Bear Lake,39,Oct
1996-10-15,Bear Lake,18,Oct
1996-11-01,Bear Lake,25,Nov
1996-11-15,Bear Lake,19,Nov
1996-12-01,Bear Lake,14,Dec
1996-12-15,Bear Lake,11,Dec
1997-01-01,Bear Lake,7,Jan
1997-01-15,Bear Lake,15,Jan
1997-02-01,Bear Lake,9,Feb
1997-02-15,Bear Lake,8,Feb
1997-03-01,Bear Lake,16,Mar
1997-03-15,Bear Lake,22,Mar
1997-04-01,Bear Lake,10,Apr
1997-04-15,Bear Lake,25,Apr
1997-05-01,Bear Lake,27,May
1997-05-15,Bear Lake,34,May
1997-06-01,Bear Lake,37,Jun
1997-06-15,Bear Lake,43,Jun
1997-07-01,Bear Lake,44,Jul
1997-07-15,Bear Lake,49,Jul
1997-08-01,Bear Lake,43,Aug
1997-08-15,Bear Lake,46,Aug
1997-09-01,Bear Lake,44,Sep
1997-09-15,Bear Lake,38,Sep
1997-10-01,Bear Lake,33,Oct
1997-10-15,Bear Lake,26,Oct
1997-11-01,Bear Lake,14,Nov
1997-11-15,Bear Lake,18,Nov
1997-12-01,Bear Lake,14,Dec
1997-12-15,Bear Lake,12,Dec
1998-01-01,Bear Lake,16,Jan
1998-01-15,Bear Lake,14,Jan
1998-02-01,Bear Lake,17,Feb
1998-02-15,Bear Lake,11,Feb
1998-03-01,Bear Lake,11,Mar
1998-03-15,Bear Lake,21,Mar
1998-04-01,Bear Lake,19,Apr
1998-04-15,Bear Lake,21,Apr
1998-05-01,Bear Lake,29,May
1998-05-15,Bear Lake,34,May
1998-06-01,Bear Lake,34,Jun
1998-06-15,Bear Lake,40,Jun
1998-07-01,Bear Lake,47,Jul
1998-07-15,Bear Lake,47,Jul
1998-08-01,Bear Lake,44,Aug
1998-08-15,Bear Lake,46,Aug
1998-09-01,Bear Lake,45,Sep
1998-09-15,Bear Lake,39,Sep
1998-10-01,Bear Lake,31,Oct
1998-10-15,Bear Lake,27,Oct
1998-11-01,Bear Lake,20,Nov
1998-11-15,Bear Lake,27,Nov
1998-12-01,Bear Lake,17,Dec
1998-12-15,Bear Lake,10,Dec
1999-01-01,Bear Lake,15,Jan
1999-01-15,Bear Lake,13,Jan
1999-02-01,Bear Lake,17,Feb
1999-02-15,Bear Lake,13,Feb
1999-03-01,Bear Lake,16,Mar
1999-03-15,Bear Lake,22,Mar
1999-04-01,Bear Lake,15,Apr
1999-04-15,Bear Lake,23,Apr
1999-05-01,Bear Lake,24,May
1999-05-15,Bear Lake,31,May
1999-06-01,Bear Lake,34,Jun
1999-06-15,Bear Lake,43,Jun
1999-07-01,Bear Lake,49,Jul
1999-07-15,Bear Lake,47,Jul
1999-08-01,Bear Lake,44,Aug
1999-08-15,Bear Lake,46,Aug
1999-09-01,Bear Lake,37,Sep
1999-09-15,Bear Lake,34,Sep
1999-10-01,Bear Lake,37,Oct
1999-10-15,Bear Lake,26,Oct
1999-11-15,Bear Lake,22,Nov
1999-12-01,Bear Lake,10,Dec
1999-12-15,Bear Lake,9,Dec
2000-01-01,Bear Lake,13,Jan
2000-01-15,Bear Lake,16,Jan
2000-02-01,Bear Lake,19,Feb
2000-02-15,Bear Lake,17,Feb
2000-03-01,Bear Lake,17,Mar
2000-03-15,Bear Lake,18,Mar
2000-04-01,Bear Lake,24,Apr
2000-04-15,Bear Lake,27,Apr
2000-05-01,Bear Lake,31,May
2000-05-15,Bear Lake,38,May
2000-06-01,Bear Lake,42,Jun
2000-06-15,Bear Lake,40,Jun
2000-07-01,Bear Lake,49,Jul
2000-07-15,Bear Lake,47,Jul
2000-08-01,Bear Lake,51,Aug
2000-08-15,Bear Lake,46,Aug
2000-09-01,Bear Lake,45,Sep
2000-09-15,Bear Lake,34,Sep
2000-10-01,Bear Lake,30,Oct
2000-10-15,Bear Lake,29,Oct
2000-11-01,Bear Lake,12,Nov
2000-11-15,Bear Lake,14,Nov
2000-12-01,Bear Lake,15,Dec
2000-12-15,Bear Lake,11,Dec
2001-01-01,Bear Lake,16,Jan
2001-01-15,Bear Lake,7,Jan
2001-02-01,Bear Lake,12,Feb
2001-02-15,Bear Lake,17,Feb
2001-03-01,Bear Lake,16,Mar
2001-03-15,Bear Lake,21,Mar
2001-04-01,Bear Lake,24,Apr
2001-04-15,Bear Lake,28,Apr
2001-05-01,Bear Lake,27,May
2001-05-15,Bear Lake,30,May
2001-06-01,Bear Lake,33,Jun
2001-06-15,Bear Lake,41,Jun
2001-07-01,Bear Lake,44,Jul
2001-07-15,Bear Lake,45,Jul
2001-08-01,Bear Lake,41,Aug
2001-08-15,Bear Lake,39,Aug
2001-09-01,Bear Lake,35,Sep
2001-09-15,Bear Lake,41,Sep
2001-10-01,Bear Lake,29,Oct
2001-10-15,Bear Lake,33,Oct
2001-11-01,Bear Lake,27,Nov
2001-11-15,Bear Lake,17,Nov
2001-12-01,Bear Lake,13,Dec
2001-12-15,Bear Lake,13,Dec
2002-01-01,Bear Lake,13,Jan
2002-01-15,Bear Lake,8,Jan
2002-02-01,Bear Lake,8,Feb
2002-02-15,Bear Lake,13,Feb
2002-03-01,Bear Lake,11,Mar
2002-03-15,Bear Lake,18,Mar
2002-04-15,Bear Lake,24,Apr
2002-05-01,Bear Lake,26,May
2002-05-15,Bear Lake,33,May
2002-06-01,Bear Lake,40,Jun
2002-06-15,Bear Lake,46,Jun
2002-07-01,Bear Lake,47,Jul
2002-07-15,Bear Lake,48,Jul
2002-08-01,Bear Lake,47,Aug
2002-08-15,Bear Lake,44,Aug
2002-09-01,Bear Lake,41,Sep
2002-09-15,Bear Lake,36,Sep
2002-10-01,Bear Lake,32,Oct
2002-10-15,Bear Lake,19,Oct
2002-11-01,Bear Lake,9,Nov
2002-11-15,Bear Lake,28,Nov
2002-12-15,Bear Lake,10,Dec
2003-01-01,Bear Lake,19,Jan
2003-01-15,Bear Lake,22,Jan
2003-02-01,Bear Lake,9,Feb
2003-02-15,Bear Lake,7,Feb
2003-03-01,Bear Lake,20,Mar
2003-03-15,Bear Lake,17,Mar
2003-04-01,Bear Lake,23,Apr
2003-04-15,Bear Lake,24,Apr
2003-05-01,Bear Lake,27,May
2003-05-15,Bear Lake,36,May
2003-06-01,Bear Lake,36,Jun
2003-06-15,Bear Lake,39,Jun
2003-07-01,Bear Lake,49,Jul
2003-07-15,Bear Lake,50,Jul
2003-08-01,Bear Lake,48,Aug
2003-08-15,Bear Lake,46,Aug
2003-09-01,Bear Lake,38,Sep
2003-09-15,Bear Lake,33,Sep
2003-10-01,Bear Lake,35,Oct
2003-10-15,Bear Lake,32,Oct
2003-11-01,Bear Lake,22,Nov
2003-11-15,Bear Lake,14,Nov
2003-12-01,Bear Lake,16,Dec
2003-12-15,Bear Lake,16,Dec
2004-01-01,Bear Lake,16,Jan
2004-01-15,Bear Lake,11,Jan
2004-02-01,Bear Lake,2,Feb
2004-02-15,Bear Lake,16,Feb
2004-03-01,Bear Lake,17,Mar
2004-03-15,Bear Lake,27,Mar
2004-04-01,Bear Lake,23,Apr
2004-04-15,Bear Lake,25,Apr
2004-05-01,Bear Lake,32,May
2004-05-15,Bear Lake,33,May
2004-06-01,Bear Lake,40,Jun
2004-06-15,Bear Lake,37,Jun
2004-07-01,Bear Lake,45,Jul
2004-07-15,Bear Lake,44,Jul
2004-08-01,Bear Lake,43,Aug
2004-08-15,Bear Lake,40,Aug
2004-09-01,Bear Lake,40,Sep
2004-09-15,Bear Lake,35,Sep
2004-10-01,Bear Lake,31,Oct
2004-10-15,Bear Lake,28,Oct
2004-11-01,Bear Lake,22,Nov
2004-11-15,Bear Lake,13,Nov
2004-12-01,Bear Lake,17,Dec
2004-12-15,Bear Lake,15,Dec
2005-01-01,Bear Lake,13,Jan
2005-01-15,Bear Lake,21,Jan
2005-02-01,Bear Lake,14,Feb
2005-02-15,Bear Lake,14,Feb
2005-03-01,Bear Lake,15,Mar
2005-03-15,Bear Lake,17,Mar
2005-04-01,Bear Lake,24,Apr
2005-04-15,Bear Lake,23,Apr
2005-05-01,Bear Lake,25,May
2005-05-15,Bear Lake,34,May
2005-06-01,Bear Lake,34,Jun
2005-06-15,Bear Lake,45,Jun
2005-07-01,Bear Lake,45,Jul
2005-07-15,Bear Lake,49,Jul
2005-08-01,Bear Lake,43,Aug
2005-08-15,Bear Lake,45,Aug
2005-09-01,Bear Lake,44,Sep
2005-09-15,Bear Lake,44,Sep
2005-10-01,Bear Lake,36,Oct
2005-10-15,Bear Lake,34,Oct
2005-11-01,Bear Lake,30,Nov
2005-11-15,Bear Lake,20,Nov
2005-12-01,Bear Lake,7,Dec
2005-12-15,Bear Lake,21,Dec
2006-01-01,Bear Lake,21,Jan
2006-01-15,Bear Lake,14,Jan
2006-02-01,Bear Lake,16,Feb
2006-02-15,Bear Lake,16,Feb
2006-03-01,Bear Lake,19,Mar
2006-03-15,Bear Lake,21,Mar
2006-04-01,Bear Lake,31,Apr
2006-04-15,Bear Lake,27,Apr
2006-05-01,Bear Lake,33,May
2006-05-15,Bear Lake,39,May
2006-06-01,Bear Lake,46,Jun
2006-06-15,Bear Lake,44,Jun
2006-07-01,Bear Lake,48,Jul
